date,city,category,district,units,area_sqm,granularity,source_url
2026-06-30,广州,新房,全市,741,73183.35,city,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-06-30,广州,新房,从化区,5,780.44,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-06-30,广州,新房,南沙区,37,4083.37,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-06-30,广州,新房,增城区,60,6257.34,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-06-30,广州,新房,天河区,46,6532.05,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-06-30,广州,新房,海珠区,32,4372.84,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-06-30,广州,新房,番禺区,72,7885.58,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-06-30,广州,新房,白云区,354,29982.95,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-06-30,广州,新房,花都区,21,2331.05,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-06-30,广州,新房,荔湾区,22,2712.29,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-06-30,广州,新房,越秀区,5,423.02,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-06-30,广州,新房,黄埔区,87,7822.43,district,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-06-30,深圳,二手,全市,222,21237.62,city,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-06-30,深圳,二手,光明,7,758.15,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-06-30,深圳,二手,南山,40,4526.67,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-06-30,深圳,二手,坪山,3,266.58,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-06-30,深圳,二手,大鹏,0,0.00,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-06-30,深圳,二手,宝安,20,1809.40,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-06-30,深圳,二手,深汕,0,0.00,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-06-30,深圳,二手,盐田,8,834.39,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-06-30,深圳,二手,福田,34,3516.59,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-06-30,深圳,二手,罗湖,48,3507.58,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-06-30,深圳,二手,龙华,16,1990.26,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-06-30,深圳,二手,龙岗,46,4028.00,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-06-30,深圳,新房,全市,84,9496.48,city,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-06-30,深圳,新房,光明,18,1769.72,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-06-30,深圳,新房,南山,10,1933.39,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-06-30,深圳,新房,坪山,6,519.71,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-06-30,深圳,新房,大鹏,0,0.00,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-06-30,深圳,新房,宝安,12,1325.78,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-06-30,深圳,新房,深汕,0,0.00,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-06-30,深圳,新房,盐田,2,274.95,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-06-30,深圳,新房,福田,3,372.75,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-06-30,深圳,新房,罗湖,0,0.00,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-06-30,深圳,新房,龙华,22,2112.31,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
2026-06-30,深圳,新房,龙岗,11,1187.87,district,http://zjj.sz.gov.cn/xxgk/ztzl/pubdata/
