region,period,period_label,publish_date,sort_key,total_output_yi,total_output_yoy_pct,housing_output_yi,housing_output_yoy_pct,civil_output_yi,civil_output_yoy_pct,pr_output_yi,pr_output_yoy_pct,title,source_org,source_url
广东,2026_Q1,2026年一季度,2026-04-29,2026-03,4745.22,-5.9,2446.76,-4.9,1530.98,-7.6,3936.73,-6.6,【图解数据】2026年一季度广东建筑业生产运行简况,广东省住房和城乡建设厅,http://zfcxjst.gd.gov.cn/xxgk/tjxx/content/post_4891219.html
广东,2025,2025年,2026-01-30,2025-12,23959.78,-9.1,12085.38,-7.5,8278.86,-11.2,20315.26,-10,【图解数据】2025年广东建筑业生产运行简况,广东省住房和城乡建设厅,http://zfcxjst.gd.gov.cn/xxgk/tjxx/content/post_4850770.html
广东,2025_Q1,2025年一季度,2025-04-29,2025-03,5041.55,-2.4,2573.28,-0.4,1656.07,-4.4,4213.07,-2.6,【图解数据】2025年一季度广东建筑业生产运行简况,广东省住房和城乡建设厅,http://zfcxjst.gd.gov.cn/xxgk/tjxx/content/post_4703829.html
广东,2024,2024年,2025-02-28,2024-12,26364.31,3.8,13066.6,0.9,9318.15,10.4,22565.71,5.2,【图解数据】2024年广东建筑业生产运行简况,广东省住房和城乡建设厅,http://zfcxjst.gd.gov.cn/xxgk/tjxx/content/post_4673968.html
