city,year,as_of_month,kind,category,project_count,total_units,title,source_org,source_url,attachment_url
广州,2025,12,completed,棚户区改造,2,10652,广州市2025年棚户区改造已竣工项目基本信息（截至12月底）,广州市住房和城乡建设局,http://zfcj.gz.gov.cn/zjyw/zfbz/zwxx/bzxzfxm/content/post_10751410.html,http://zfcj.gz.gov.cn/attachment/7/7996/7996344/10751410.xls
广州,2025,9,raised,配售型保障性住房,8,1378,广州市2025年配售型保障性住房已筹建项目基本信息（截至9月底）,广州市住房和城乡建设局,http://zfcj.gz.gov.cn/zjyw/zfbz/zwxx/bzxzfxm/content/post_10505553.html,http://zfcj.gz.gov.cn/attachment/7/7920/7920318/10505553.xls
广州,2024,12,raised,保障性住房,10,10191,广州市2024年保障性住房已筹建项目基本信息（截至12月底）,广州市住房和城乡建设局,http://zfcj.gz.gov.cn/zjyw/zfbz/zwxx/bzxzfxm/content/post_10243202.html,http://zfcj.gz.gov.cn/attachment/7/7807/7807389/10243202.xls
广州,2024,12,completed,棚户区改造,3,3756,广州市2024年棚户区改造已竣工项目基本信息（截至12月底）,广州市住房和城乡建设局,http://zfcj.gz.gov.cn/zjyw/zfbz/zwxx/bzxzfxm/content/post_10243238.html,http://zfcj.gz.gov.cn/attachment/7/7807/7807396/10243238.xls
广州,2024,12,completed,保障性住房,5,6470,广州市2024年保障性住房已竣工项目基本信息（截至12月底）,广州市住房和城乡建设局,http://zfcj.gz.gov.cn/zjyw/zfbz/zwxx/bzxzfxm/content/post_10243216.html,http://zfcj.gz.gov.cn/attachment/7/7807/7807391/10243216.xls
