date,district,available_units,available_area_sqm,unsold_units,unsold_area_sqm,signed_units,signed_area_sqm,source_url
2026-07-23,从化区,3152,339956.7303,11101,1376915.0157,1,123.09,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-23,南沙区,11007,1241294.6821,24025,2706649.9926,16,1684.2337,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-23,增城区,19581,1904854.11,41569,4248550.89,25,2558.81,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-23,天河区,4033,525394.6503,10256,1410590.6206,6,619.802,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-23,海珠区,3699,493190.8218,5533,716414.9533,33,4018.446,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-23,番禺区,10093,1353321.0085,18766,2525912.4292,10,1199.5824,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-23,白云区,7570,815434.4462,11834,1276132.1563,7,858.9779,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-23,花都区,7990,912313.6314,19563,2310609.3021,14,1571.1489,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-23,荔湾区,5862,684138.9655,9106,1050773.4067,6,923.5765,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-23,越秀区,475,57071.665,1778,228833.656,0,0.0,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
2026-07-23,黄埔区,9058,1063783.1161,20697,2540874.573,19,1848.5772,https://zfcj.gz.gov.cn/zfcj/tjxx/spfxstjxx
