period,label,publish_date,freight_yi_t,freight_yoy_pct,road_freight_yi_t,road_freight_yoy_pct,water_freight_yi_t,water_freight_yoy_pct,port_yi_t,port_yoy_pct,container_yi_teu,container_yoy_pct,passenger_yi_trips,passenger_yoy_pct,invest_yi_yuan,source_url
2026-H1,2026上半年,2026-07-21,280.7,3.2,212.2,3.2,42.3,3.9,90.7,2,1.8,5.9,341.7,1.2,15000,https://xxgk.mot.gov.cn/jigou/zhghs/202607/t20260721_4210106.html
2026-05,2026年5月,2026-06-29,49.5,2.2,37.6,2.1,7.3,0.8,15.7,-1,0.313,3.1,58.1,-1.5,11488,https://xxgk.mot.gov.cn/jigou/zhghs/202606/t20260629_4208442.html
2026-04,2026年4月,2026-05-26,49.8,2.2,38.1,1.7,7.2,3.6,15.4,0.6,0.3071,5.1,54.4,1.6,8944,https://xxgk.mot.gov.cn/jigou/zhghs/202605/t20260526_4206311.html
2026-Q1,2026一季度,2026-04-21,131.9,4.1,98.8,4,20.3,5.7,43.9,4,0.8964,8,177.7,2.2,6519,https://xxgk.mot.gov.cn/jigou/zhghs/202604/t20260421_4204106.html
2026-02,2026年1—2月,2026-03-26,83,6.5,61.5,6.6,13.4,9,28.7,7.2,0.5877,9.8,123.8,0.7,3558,https://xxgk.mot.gov.cn/jigou/zhghs/202603/t20260326_4202520.html
2025-H1,2025上半年,2025-07-25,280.3,3.9,205.7,4,49,4.3,89,4,1.7,6.9,337.6,4.2,16000,https://xxgk.mot.gov.cn/jigou/zhghs/202507/t20250725_4173255.html
