month,publish_date,cpi_yoy_pct,cpi_mom_pct,residence_yoy_pct,rent_yoy_pct,source_url
2026-06,2026-07-09,1.0,-0.3,-0.3,-0.6,https://www.stats.gov.cn/sj/zxfb/202607/t20260709_1964084.html
2026-05,2026-06-10,1.2,-0.1,-0.2,-0.6,https://www.stats.gov.cn/sj/zxfbhjd/202606/t20260610_1963923.html
2026-04,2026-05-11,1.2,0.3,-0.2,-0.6,https://www.stats.gov.cn/sj/zxfb/202605/t20260511_1963659.html
2026-03,2026-04-10,1.0,-0.7,-0.2,-0.5,https://www.stats.gov.cn/sj/zxfb/202604/t20260410_1963264.html
2026-02,2026-03-09,1.3,1.0,-0.2,-0.5,https://www.stats.gov.cn/sj/zxfb/202603/t20260309_1962732.html
2026-01,2026-02-11,0.2,0.2,-0.1,-0.4,https://www.stats.gov.cn/sj/zxfb/202602/t20260211_1962588.html
