period,label,publish_date,gdp_yi_yuan,gdp_yoy_pct,primary_yi_yuan,primary_yoy_pct,secondary_yi_yuan,secondary_yoy_pct,tertiary_yi_yuan,tertiary_yoy_pct,industry_yi_yuan,industry_yoy_pct,construction_yi_yuan,construction_yoy_pct,real_estate_yi_yuan,real_estate_yoy_pct,quarter_gdp_yi_yuan,quarter_gdp_yoy_pct,source_url
2026-H1,2026上半年,2026-07-16,695704,4.7,31522,3.7,250473,3.9,413709,5.2,216224,5.4,36043,-4,41365,-0.2,361511,4.3,https://www.stats.gov.cn/sj/zxfb/202607/t20260716_1964142.html
2026-Q1,2026一季度,2026-04-17,334193,5,11941,3.8,116135,4.9,206117,5.2,103388,6.1,13632,-3.8,20326,-0.1,,,https://www.stats.gov.cn/sj/zxfb/202604/t20260417_1963336.html
2025,2025全年,2026-01-20,1401879,5,93347,3.9,499653,4.5,808879,5.4,416826,5.8,86425,-1.1,83024,0.2,387911,4.5,https://www.stats.gov.cn/sj/zxfb/202601/t20260120_1962349.html
