month,publish_date,yoy_pct,mom_pct,ytd_yoy_pct,mining_yoy_pct,manufacturing_yoy_pct,utilities_yoy_pct,cement_wan_t,cement_yoy_pct,cement_ytd_yoy_pct,flat_glass_wan_weight_box,flat_glass_yoy_pct,steel_wan_t,steel_yoy_pct,crude_steel_wan_t,crude_steel_yoy_pct,source_url
2026-06,2026-07-15,5.3,0.76,5.4,-2.2,6,7.4,14423,-5.6,-8,7654,-5.3,12656,0,8367,0.4,https://www.stats.gov.cn/sj/zxfb/202607/t20260715_1964123.html
2026-05,2026-06-16,4.5,0.4,5.4,2.3,4.4,7.6,14991,-8.1,-8.6,7548,-6.3,12303,-2.8,8436,-2.7,https://www.stats.gov.cn/sj/zxfb/202606/t20260616_1963953.html
2026-04,2026-05-18,4.1,0.05,5.6,3.8,4,5.3,14571,-10.8,-8.6,7283,-7.9,12263,-1.7,8363,-2.8,https://www.stats.gov.cn/sj/zxfb/202605/t20260518_1963731.html
2026-03,2026-04-16,5.7,0.28,6.1,5.7,6,3.5,12310,-21,-7.1,7637,-6.6,13098,-2.3,8704,-6.3,https://www.stats.gov.cn/sj/zxfb/202604/t20260416_1963329.html
2026-02,2026-03-16,6.3,0.83,6.3,6.1,6.6,4.7,,,,,,,,,,https://www.stats.gov.cn/sj/zxfb/202603/t20260316_1962782.html
