month,publish_date,profit_yi,profit_yoy_pct,revenue_wan_yi,revenue_yoy_pct,margin_pct,mining_yoy_pct,manufacturing_yoy_pct,utilities_yoy_pct,source_url
2026-05,2026-06-27,31439.6,18.8,56.55,5.5,5.56,33.5,20,-2.7,https://www.stats.gov.cn/sj/zxfbhjd/202606/t20260627_1964019.html
2026-04,2026-05-27,24358.4,18.2,44.89,5.2,5.43,26,20.4,-1.9,https://www.stats.gov.cn/sj/zxfb/202605/t20260527_1963808.html
2026-03,2026-04-27,16960.4,15.5,33.19,5,5.11,16.2,19.1,-3.2,https://www.stats.gov.cn/sj/zxfb/202604/t20260427_1963403.html
2026-02,2026-03-27,10245.6,15.2,20.84,5.3,4.92,9.9,18.9,3.7,https://www.stats.gov.cn/sj/zxfb/202603/t20260327_1962868.html
