month,publish_date,mfg_pmi,production,new_orders,non_mfg_business,construction_business,services_business,composite_pmi,source_url
2026-06,2026-06-30,50.3,51.4,51.2,50.2,49,50.4,50.6,https://www.stats.gov.cn/sj/zxfb/202606/t20260630_1964032.html
2026-05,2026-05-31,50,51.2,49.9,50.1,48.8,50.3,50.5,https://www.stats.gov.cn/sj/zxfb/202605/t20260531_1963824.html
2026-04,2026-04-30,50.3,51.5,50.6,49.4,48,49.6,50.1,https://www.stats.gov.cn/sj/zxfb/202604/t20260430_1963473.html
2026-03,2026-03-31,50.4,51.4,51.6,50.1,49.3,50.2,50.5,https://www.stats.gov.cn/sj/zxfb/202603/t20260331_1962889.html
2026-02,2026-03-04,49,49.6,48.6,49.5,48.2,49.7,49.5,https://www.stats.gov.cn/sj/zxfb/202603/t20260304_1962699.html
2026-01,2026-01-31,49.3,50.6,49.2,49.4,48.8,49.5,49.8,https://www.stats.gov.cn/sj/zxfb/202601/t20260131_1962416.html
