month,publish_date,ppi_yoy_pct,ppi_mom_pct,purchase_yoy_pct,non_metal_yoy_pct,source_url
2026-06,2026-07-09,4.1,-0.3,6.4,-4.4,https://www.stats.gov.cn/sj/zxfbhjd/202607/t20260709_1964083.html
2026-05,2026-06-10,3.9,0.5,5.8,-5.1,https://www.stats.gov.cn/sj/zxfbhjd/202606/t20260610_1963922.html
2026-04,2026-05-11,2.8,1.7,3.5,-5.5,https://www.stats.gov.cn/sj/zxfb/202605/t20260511_1963658.html
2026-03,2026-04-10,0.5,1.0,0.8,-4.9,https://www.stats.gov.cn/sj/zxfb/202604/t20260410_1963263.html
2026-02,2026-03-09,-0.9,0.4,-0.7,-4.9,https://www.stats.gov.cn/sj/zxfb/202603/t20260309_1962729.html
2026-01,2026-02-11,-1.4,0.4,-1.4,-5.4,https://www.stats.gov.cn/sj/zxfb/202602/t20260211_1962587.html
