period,publish_date,investment_cny_100m,investment_yoy_pct,residential_investment_cny_100m,residential_investment_yoy_pct,construction_area_10k_sqm,construction_area_yoy_pct,residential_construction_area_10k_sqm,residential_construction_area_yoy_pct,new_starts_area_10k_sqm,new_starts_area_yoy_pct,residential_new_starts_area_10k_sqm,residential_new_starts_area_yoy_pct,completed_area_10k_sqm,completed_area_yoy_pct,residential_completed_area_10k_sqm,residential_completed_area_yoy_pct,sales_area_10k_sqm,sales_area_yoy_pct,residential_sales_area_10k_sqm,residential_sales_area_yoy_pct,sales_amount_cny_100m,sales_amount_yoy_pct,residential_sales_amount_cny_100m,residential_sales_amount_yoy_pct,inventory_area_10k_sqm,inventory_area_yoy_pct,residential_inventory_area_10k_sqm,residential_inventory_area_yoy_pct,funds_cny_100m,funds_yoy_pct,domestic_loan_funds_cny_100m,domestic_loan_funds_yoy_pct,deposit_funds_cny_100m,deposit_funds_yoy_pct,mortgage_funds_cny_100m,mortgage_funds_yoy_pct,self_raised_funds_cny_100m,self_raised_funds_yoy_pct,source_url
2026-01_to_2026-06,2026-07-15,38074.0,-18.0,29300.0,-17.8,554049.0,-12.5,384453.0,-12.9,23239.0,-23.4,16900.0,-24.1,17221.0,-23.7,12148.0,-25.3,40140.0,-11.6,33318.0,-12.4,37945.0,-13.6,33270.0,-13.7,76315.0,-0.9,40865.0,0.0,40233.0,-20.2,5716.0,-31.7,12442.0,-15.8,5137.0,-24.9,14740.0,-16.4,https://www.stats.gov.cn/sj/zxfb/202607/t20260715_1964126.html
2026-01_to_2026-05,2026-06-16,30356.0,-16.2,23426.0,-15.6,548775.0,-12.3,380830.0,-12.6,17929.0,-22.6,13084.0,-23.4,14087.0,-23.4,9999.0,-25.0,31320.0,-10.8,26027.0,-12.1,29366.0,-13.5,25783.0,-14.1,77182.0,-0.4,41620.0,0.8,32756.0,-19.0,4875.0,-28.7,10012.0,-16.1,4066.0,-28.0,11985.0,-13.0,https://www.stats.gov.cn/sj/zxfb/202606/t20260616_1963950.html
2026-01_to_2026-04,2026-05-18,23969.0,-13.7,18464.0,-13.1,545116.0,-12.1,378005.0,-12.5,13900.0,-22.0,10057.0,-23.6,11886.0,-24.0,8473.0,-25.8,25258.0,-10.2,20863.0,-12.2,23000.0,-14.6,20068.0,-15.7,77801.0,-0.5,42139.0,1.0,26697.0,-18.4,4199.0,-25.9,7975.0,-17.6,3087.0,-31.7,9838.0,-10.5,https://www.stats.gov.cn/sj/zxfb/202605/t20260518_1963729.html
2026-01_to_2026-03,2026-04-16,17720.0,-11.2,13531.0,-11.0,541737.0,-11.7,375465.0,-12.1,10373.0,-20.3,7420.0,-22.0,9789.0,-25.0,6983.0,-26.5,19525.0,-10.4,16008.0,-13.1,17262.0,-16.7,14921.0,-18.5,78601.0,-0.1,42771.0,1.4,20524.0,-17.3,3419.0,-23.7,5858.0,-20.1,2204.0,-34.6,7762.0,-5.3,https://www.stats.gov.cn/sj/zxfb/202604/t20260416_1963327.html
2026-01_to_2026-02,2026-03-16,9612.0,-11.1,7282.0,-10.7,535372.0,-11.7,371347.0,-11.9,5084.0,-23.1,3695.0,-23.3,6320.0,-27.9,4625.0,-26.9,9293.0,-13.5,7736.0,-15.9,8186.0,-20.2,7163.0,-21.8,79998.0,0.1,43752.0,1.3,13047.0,-16.5,2570.0,-13.9,3589.0,-21.5,1128.0,-41.9,4939.0,-5.9,https://www.stats.gov.cn/sj/zxfb/202603/t20260316_1962785.html
