month,publish_date,index_yoy_pct,index_ytd_yoy_pct,it_yoy_pct,leasing_yoy_pct,finance_yoy_pct,transport_yoy_pct,source_url
2026-05,2026-06-16,4.4,4.8,11.3,10.9,7,4.8,https://www.stats.gov.cn/sj/zxfb/202606/t20260616_1963954.html
2026-04,2026-05-18,4.3,4.9,10.9,9.3,6.7,,https://www.stats.gov.cn/sj/zxfb/202605/t20260518_1963732.html
2026-03,2026-04-16,5,,,,,,https://www.stats.gov.cn/sj/zxfb/202604/t20260416_1963330.html
2025-11,2025-12-15,4.2,5.6,12.9,8.4,5.1,,https://www.stats.gov.cn/sj/zxfb/202512/t20251215_1962075.html
2025-10,2025-11-14,4.6,5.7,13,8.2,5.6,,https://www.stats.gov.cn/sj/zxfb/202511/t20251114_1961858.html
2025-08,2025-09-15,5.6,5.9,,,,,https://www.stats.gov.cn/sj/zxfb/202509/t20250915_1961181.html
