month,publish_date,urban_rate_pct,urban_avg_ytd_pct,big31_rate_pct,local_hukou_rate_pct,migrant_rate_pct,migrant_agri_rate_pct,weekly_hours,source_url
2026-05,2026-06-16,5.1,5.2,5.1,5.2,4.9,4.9,48.2,https://www.stats.gov.cn/sj/zxfb/202606/t20260616_1963954.html
2026-04,2026-05-18,5.2,5.3,5.2,5.3,5,5,48,https://www.stats.gov.cn/sj/zxfb/202605/t20260518_1963732.html
2026-03,2026-04-16,5.4,,5.3,5.4,5.3,5.7,48.1,https://www.stats.gov.cn/sj/zxfb/202604/t20260416_1963330.html
2025-11,2025-12-15,5.1,5.2,5.1,5.3,4.7,4.4,48.6,https://www.stats.gov.cn/sj/zxfb/202512/t20251215_1962075.html
2025-10,2025-11-14,5.1,5.2,5.1,5.3,4.7,4.5,48.4,https://www.stats.gov.cn/sj/zxfb/202511/t20251114_1961858.html
2025-08,2025-09-15,5.3,5.2,5.3,5.4,5,4.7,48.5,https://www.stats.gov.cn/sj/zxfb/202509/t20250915_1961181.html
