community_id,city_id,district_name,community_name,mall_near,park_near,subway_near,school_near,hospital_near,score
1,2,南山区,华润城润府,25,15,20,10,15,85
2,2,南山区,深圳湾科技城,20,15,15,7,10,67
3,2,南山区,熙璟城,25,10,0,7,10,52
4,2,福田区,京基100,25,15,25,10,15,90
5,2,福田区,水围村,25,15,15,10,15,80
6,2,龙华区,鸿荣源壹城中心,25,15,20,10,15,85
7,2,龙岗区,中海天钻,25,10,25,10,15,85
8,2,龙岗区,万科城,20,15,15,10,15,75
9,2,福田区,海月花园,25,15,20,10,15,85
10,2,福田区,深业上城,20,15,15,7,15,72
11,1,天河区,侨鑫汇景新城,25,10,0,4,10,49
12,1,天河区,珠江帝景苑,25,15,15,10,15,80
13,1,越秀区,越秀公园东门,25,10,15,10,15,75
14,1,越秀区,北京路名宅,25,10,25,10,15,85
15,1,海珠区,保利天悦,25,15,15,4,15,74
16,1,海珠区,广州塔江景花园,25,15,15,10,15,80
17,1,番禺区,万科四季花城,20,0,0,7,15,42
18,1,番禺区,碧桂园凤凰城,20,5,0,10,10,45
19,3,香洲区,中信红树湾,25,15,0,10,15,65
20,3,香洲区,华发新城,25,10,0,10,15,60
21,3,斗门区,珠海万科城,25,15,0,10,15,65
22,3,斗门区,世荣作品一号,20,15,0,7,10,52
23,3,香洲区,格力海岸,20,15,0,10,10,55
24,2,福田区,中核集团宿舍,20,15,0,4,15,54
25,2,龙岗区,星河智荟,25,10,15,7,10,67
26,2,龙岗区,信义金御半山三期,25,15,20,7,15,82
27,2,宝安区,联投东方华府一期,25,15,0,10,15,65
28,2,龙岗区,鹏华世家华府,25,10,20,7,15,77
29,2,罗湖区,凤凰路166号大院,25,15,25,10,15,90
30,2,坪山区,豪方东园,25,10,20,10,10,75
31,2,盐田区,诗宁别墅,25,15,15,10,15,80
32,2,罗湖区,童乐路综合楼7号楼,0,0,0,0,0,0
33,2,福田区,海外装饰大厦,25,15,20,7,15,82
34,2,大鹏新区,凯旋湾花园三期,20,15,5,7,15,62
35,2,罗湖区,笋岗仓库综合楼,25,15,20,10,15,85
36,2,龙华区,英伦国际公寓,0,0,0,0,0,0
37,2,龙华区,1970文化创意产业园,0,0,0,0,0,0
38,2,龙华区,尚品雅居,25,15,0,4,5,49
39,2,龙岗区,聚福大厦,25,10,20,10,15,80
40,2,福田区,南溪商住楼,25,15,20,10,15,85
41,2,南山区,东怡楼,25,15,20,10,15,85
42,2,福田区,中心村东区,25,15,20,10,15,85
43,2,坪山区,科技楼,25,15,20,10,15,85
44,2,龙岗区,横岗保障房,10,15,15,10,15,65
45,2,福田区,华康大厦,25,15,20,7,15,82
46,2,福田区,振华路42号,25,15,25,10,15,90
47,2,福田区,云中大厦,25,15,20,10,15,85
48,2,龙岗区,清林中路6号,25,15,5,7,10,62
49,2,罗湖区,边检一大院2期,25,15,20,10,15,85
50,2,福田区,梅林街道文化站,25,15,15,10,15,80
51,2,罗湖区,笋岗村183号,25,15,20,10,15,85
52,2,罗湖区,北站路23号,20,15,15,10,15,75
