date,mlf_1y_pct,amount_yi,balance_yi,source_url
2025-02-25,2.00,3000,40940,http://www.pbc.gov.cn/zhengcehuobisi/125207/125213/125437/125446/125873/5600190/index.html
2025-01-24,2.00,2000,42940,http://www.pbc.gov.cn/zhengcehuobisi/125207/125213/125437/125446/125873/5575579/index.html
2024-12-25,2.00,3000,50890,http://www.pbc.gov.cn/zhengcehuobisi/125207/125213/125437/125446/125873/5543862/index.html
