date,settle_usd_yi,sell_usd_yi,surplus_usd_yi,source_url
2026-06-01,2978,2412,566,https://www.safe.gov.cn/safe/2026/0717/27704.html
2026-05-01,2439,2081,358,https://www.safe.gov.cn/safe/2026/0615/27569.html
2026-04-01,2573,2172,401,https://www.safe.gov.cn/safe/2026/0518/27459.html
2026-03-01,2736,2576,160,https://www.safe.gov.cn/safe/2026/0415/27356.html
2026-02-01,2064,1636,428,https://www.safe.gov.cn/safe/2026/0316/27245.html
2026-01-01,2863,2065,798,https://www.safe.gov.cn/safe/2026/0213/27144.html
2025-12-01,3180,2179,1001,https://www.safe.gov.cn/safe/2026/0115/27034.html
2025-11-01,2095,1938,157,https://www.safe.gov.cn/safe/2025/1219/26932.html
2025-10-01,2142,1965,177,https://www.safe.gov.cn/safe/2025/1117/26838.html
2025-09-01,2647,2136,511,https://www.safe.gov.cn/safe/2025/1022/26693.html
2025-08-01,2118,1971,147,https://www.safe.gov.cn/safe/2025/0919/26552.html
2025-07-01,2336,2108,228,https://www.safe.gov.cn/safe/2025/0815/26406.html
2025-06-01,2077,1823,254,https://www.safe.gov.cn/safe/2025/0722/26346.html
2025-05-01,1927,1814,113,https://www.safe.gov.cn/safe/2025/0617/26211.html
2025-04-01,2139,2182,-43,https://www.safe.gov.cn/safe/2025/0519/26113.html
2025-03-01,1896,1916,-20,https://www.safe.gov.cn/safe/2025/0422/26012.html
2025-02-01,1579,1683,-104,https://www.safe.gov.cn/safe/2025/0317/25864.html
2025-01-01,1815,2268,-453,https://www.safe.gov.cn/safe/2025/0218/25787.html
2024-12-01,2264,2370,-106,https://www.safe.gov.cn/safe/2025/0114/25653.html
2024-11-01,2044,2009,35,https://www.safe.gov.cn/safe/2024/1216/25498.html
2024-10-01,2164,1982,182,https://www.safe.gov.cn/safe/2024/1115/25365.html
2024-09-01,2377,1895,482,https://www.safe.gov.cn/safe/2024/1022/25229.html
2024-08-01,1902,1914,-12,https://www.safe.gov.cn/safe/2024/0918/25050.html
2024-07-01,1847,2392,-545,https://www.safe.gov.cn/safe/2024/0815/24879.html
2024-06-01,1717,2066,-349,https://www.safe.gov.cn/safe/2024/0719/24788.html
2024-05-01,1760,1919,-159,https://www.safe.gov.cn/safe/2024/0617/24601.html
