date,usd_cny,usd_per100,source_url
2026-07-24,6.7939,679.39,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-07-23,6.7906,679.06,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-07-22,6.7933,679.33,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-07-21,6.7917,679.17,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-07-20,6.7948,679.48,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-07-17,6.7934,679.34,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-07-16,6.7909,679.09,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-07-15,6.7910,679.1,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-07-14,6.7990,679.9,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-07-13,6.7972,679.72,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-07-10,6.7989,679.89,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-07-09,6.8036,680.36,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-07-08,6.8077,680.77,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-07-07,6.8054,680.54,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-07-06,6.8066,680.66,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-07-03,6.8047,680.47,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-07-02,6.8088,680.88,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-07-01,6.8067,680.67,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-06-30,6.8109,681.09,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-06-29,6.8175,681.75,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-06-26,6.8166,681.66,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-06-25,6.8209,682.09,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-06-24,6.8195,681.95,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-06-23,6.8171,681.71,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-06-22,6.8150,681.5,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
2026-06-18,6.8130,681.3,https://www.safe.gov.cn/AppStructured/hlw/RMBQuery.do
