city_id,city_name,adcode,report_type,report_time,weather,temperature,winddirection,windpower,humidity,forecast_json
2,深圳,440300,live,2026-07-12 21:00:18,阴,29,西南,≤3,84,
2,深圳,440300,forecast,2026-07-12 21:00:18,,,,,,"[{""date"": ""2026-07-12"", ""week"": ""7"", ""dayweather"": ""晴"", ""nightweather"": ""晴"", ""daytemp"": ""35"", ""nighttemp"": ""28"", ""daywind"": ""北"", ""nightwind"": ""北"", ""daypower"": ""1-3"", ""nightpower"": ""1-3"", ""daytemp_float"": ""35.0"", ""nighttemp_float"": ""28.0""}, {""date"": ""2026-07-13"", ""week"": ""1"", ""dayweather"": ""多云"", ""nightweather"": ""中雨"", ""daytemp"": ""33"", ""nighttemp"": ""26"", ""daywind"": ""北"", ""nightwind"": ""北"", ""daypower"": ""1-3"", ""nightpower"": ""1-3"", ""daytemp_float"": ""33.0"", ""nighttemp_float"": ""26.0""}, {""date"": ""2026-07-14"", ""week"": ""2"", ""dayweather"": ""中雨"", ""nightweather"": ""雷阵雨"", ""daytemp"": ""30"", ""nighttemp"": ""26"", ""daywind"": ""北"", ""nightwind"": ""北"", ""daypower"": ""1-3"", ""nightpower"": ""1-3"", ""daytemp_float"": ""30.0"", ""nighttemp_float"": ""26.0""}, {""date"": ""2026-07-15"", ""week"": ""3"", ""dayweather"": ""中雨"", ""nightweather"": ""中雨"", ""daytemp"": ""30"", ""nighttemp"": ""26"", ""daywind"": ""北"", ""nightwind"": ""北"", ""daypower"": ""1-3"", ""nightpower"": ""1-3"", ""daytemp_float"": ""30.0"", ""nighttemp_float"": ""26.0""}]"
1,广州,440100,live,2026-07-12 21:00:21,阴,31,西南,4,70,
1,广州,440100,forecast,2026-07-12 21:00:21,,,,,,"[{""date"": ""2026-07-12"", ""week"": ""7"", ""dayweather"": ""晴"", ""nightweather"": ""多云"", ""daytemp"": ""36"", ""nighttemp"": ""28"", ""daywind"": ""北"", ""nightwind"": ""北"", ""daypower"": ""1-3"", ""nightpower"": ""1-3"", ""daytemp_float"": ""36.0"", ""nighttemp_float"": ""28.0""}, {""date"": ""2026-07-13"", ""week"": ""1"", ""dayweather"": ""多云"", ""nightweather"": ""雷阵雨"", ""daytemp"": ""36"", ""nighttemp"": ""26"", ""daywind"": ""北"", ""nightwind"": ""北"", ""daypower"": ""1-3"", ""nightpower"": ""1-3"", ""daytemp_float"": ""36.0"", ""nighttemp_float"": ""26.0""}, {""date"": ""2026-07-14"", ""week"": ""2"", ""dayweather"": ""中雨"", ""nightweather"": ""中雨"", ""daytemp"": ""29"", ""nighttemp"": ""26"", ""daywind"": ""北"", ""nightwind"": ""北"", ""daypower"": ""1-3"", ""nightpower"": ""1-3"", ""daytemp_float"": ""29.0"", ""nighttemp_float"": ""26.0""}, {""date"": ""2026-07-15"", ""week"": ""3"", ""dayweather"": ""中雨"", ""nightweather"": ""雷阵雨"", ""daytemp"": ""31"", ""nighttemp"": ""26"", ""daywind"": ""北"", ""nightwind"": ""北"", ""daypower"": ""1-3"", ""nightpower"": ""1-3"", ""daytemp_float"": ""31.0"", ""nighttemp_float"": ""26.0""}]"
3,珠海,440400,live,2026-07-12 21:00:18,多云,29,南,4,84,
3,珠海,440400,forecast,2026-07-12 21:00:18,,,,,,"[{""date"": ""2026-07-12"", ""week"": ""7"", ""dayweather"": ""晴"", ""nightweather"": ""多云"", ""daytemp"": ""33"", ""nighttemp"": ""28"", ""daywind"": ""北"", ""nightwind"": ""北"", ""daypower"": ""1-3"", ""nightpower"": ""1-3"", ""daytemp_float"": ""33.0"", ""nighttemp_float"": ""28.0""}, {""date"": ""2026-07-13"", ""week"": ""1"", ""dayweather"": ""小雨"", ""nightweather"": ""中雨"", ""daytemp"": ""31"", ""nighttemp"": ""27"", ""daywind"": ""北"", ""nightwind"": ""北"", ""daypower"": ""1-3"", ""nightpower"": ""1-3"", ""daytemp_float"": ""31.0"", ""nighttemp_float"": ""27.0""}, {""date"": ""2026-07-14"", ""week"": ""2"", ""dayweather"": ""大雨"", ""nightweather"": ""雷阵雨"", ""daytemp"": ""29"", ""nighttemp"": ""26"", ""daywind"": ""北"", ""nightwind"": ""北"", ""daypower"": ""1-3"", ""nightpower"": ""1-3"", ""daytemp_float"": ""29.0"", ""nighttemp_float"": ""26.0""}, {""date"": ""2026-07-15"", ""week"": ""3"", ""dayweather"": ""中雨"", ""nightweather"": ""雷阵雨"", ""daytemp"": ""30"", ""nighttemp"": ""26"", ""daywind"": ""西南"", ""nightwind"": ""西南"", ""daypower"": ""1-3"", ""nightpower"": ""1-3"", ""daytemp_float"": ""30.0"", ""nighttemp_float"": ""26.0""}]"
