city,year,kind,category,project_count,total_units,title,source_org,source_url
深圳,2024,raised,保障性住房,65,54484,深圳市2024年保障性住房建设筹集项目表,深圳市住房和建设局,https://zjj.sz.gov.cn/attachment/1/1653/1653874/12518941.pdf
深圳,2024,completed,保障性住房,59,46143,深圳市2024年保障性住房基本建成（含竣工）项目表,深圳市住房和建设局,https://zjj.sz.gov.cn/attachment/1/1653/1653875/12518943.pdf
深圳,2023,raised,公共住房,327,123052,深圳市2023年公共住房建设筹集项目表,深圳市住房和建设局,https://zjj.sz.gov.cn/attachment/1/1530/1530866/11931152.pdf
深圳,2023,completed,公共住房,67,33732,深圳市2023年公共住房基本建成（含竣工）项目表,深圳市住房和建设局,https://zjj.sz.gov.cn/attachment/1/1530/1530874/11931157.pdf
深圳,2022,raised,公共住房,130,53249,深圳市2022年公共住房建设筹集项目表,深圳市住房和建设局,https://zjj.sz.gov.cn/attachment/1/1530/1530973/10463687.xlsx
