city,year,quarter,as_of_date,publish_date,project_count,total_units,total_area_sqm,residential_units,residential_area_sqm,apartment_units,apartment_area_sqm,commercial_units,commercial_area_sqm,office_units,office_area_sqm,source_org,source_url
深圳,2026,3,2026-07-03,2026-07-06,30,7212,882821,6929,770222,184,100855,63,7595,36,4149,深圳市住房和建设局,https://zjj.sz.gov.cn/xxgk/ztzl/pubdata/qtsj/content/post_12882484.html
深圳,2026,2,2026-04-01,2026-04-07,34,10909,1226812,9064,1054451,838,75080,602,47615,405,49665,深圳市住房和建设局,https://zjj.sz.gov.cn/xxgk/ztzl/pubdata/qtsj/content/post_12879871.html
深圳,2026,1,2026-01-15,2026-01-16,19,7537,830541,4329,472492,1184,176121,682,47125,1342,134802,深圳市住房和建设局,https://zjj.sz.gov.cn/xxgk/ztzl/pubdata/qtsj/content/post_12606010.html
深圳,2025,4,2025-10-16,2025-10-17,39,12334,1601853,10112,1307480,1215,205780,0,0,616,56812,深圳市住房和建设局,https://zjj.sz.gov.cn/xxgk/ztzl/pubdata/qtsj/content/post_12446240.html
深圳,2025,3,2025-07-09,2025-07-10,33,12351,1351241,10673,1079851,129,25121,0,0,839,176952,深圳市住房和建设局,https://zjj.sz.gov.cn/xxgk/ztzl/pubdata/qtsj/content/post_12280439.html
深圳,2025,2,2025-04-14,2025-04-15,25,11427,1082312,9820,987781,688,50424,0,0,819,38459,深圳市住房和建设局,https://zjj.sz.gov.cn/xxgk/ztzl/pubdata/qtsj/content/post_12127442.html
深圳,2025,1,2025-01-23,2025-01-24,24,8786,890964,6130,586290,792,57639,351,34268,1513,212766,深圳市住房和建设局,https://zjj.sz.gov.cn/xxgk/ztzl/pubdata/qtsj/content/post_12127440.html
深圳,2024,4,2024-10-21,2024-10-22,37,13744,1498825,11180,1112318,2096,203676,176,13480,292,169350,深圳市住房和建设局,https://zjj.sz.gov.cn/xxgk/ztzl/pubdata/qtsj/content/post_11655918.html
