city,year,month,report_date,plan_invest_wan,started_units,started_area_sqm,basically_completed_units,basically_completed_area_sqm,completed_units,completed_area_sqm,rental_subsidy_households,public_rental_started_units,public_rental_completed_units,sale_type_started_units,sale_type_completed_units,protected_rental_started_units,protected_rental_completed_units,source_org,source_url,attachment_url
珠海,2026,6,2026-06-30,113608,4162,119235.31,7219,318126.04,13263,614856.59,1951,0,0,0,0,2211,13263,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hysj/sjfb/content/post_3921138.html,https://zjj.zhuhai.gov.cn/attachment/0/437/437663/3921138.xls
珠海,2026,5,2026-05-29,109008,2975,66674.83,7219,318126.04,13263,614856.59,1689,0,0,0,0,1286,13263,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hysj/sjfb/content/post_3912014.html,https://zjj.zhuhai.gov.cn/attachment/0/435/435467/3912014.xls
珠海,2026,4,2026-04-30,109008,2975,66674.83,7219,318126.04,13263,614856.59,1689,0,0,0,0,1286,13263,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hysj/sjfb/content/post_3912013.html,https://zjj.zhuhai.gov.cn/attachment/0/435/435465/3912013.xls
珠海,2026,3,2026-03-31,109008,2975,66674.83,7219,318126.04,13263,614856.59,1689,0,0,0,0,1286,13263,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hysj/sjfb/content/post_3912012.html,https://zjj.zhuhai.gov.cn/attachment/0/435/435464/3912012.xls
珠海,2026,2,2026-02-27,109008,1286,66674.83,7219,318126.04,13263,614856.59,1100,0,0,0,0,1286,13263,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hysj/sjfb/content/post_3912011.html,https://zjj.zhuhai.gov.cn/attachment/0/435/435462/3912011.xls
珠海,2026,1,2026-01-30,109008,1286,66674.83,7219,318126.04,13263,614856.59,1100,0,0,0,0,1286,13263,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hysj/sjfb/content/post_3912009.html,https://zjj.zhuhai.gov.cn/attachment/0/435/435460/3912009.xls
珠海,2025,12,2025-12-31,323202,24911,1115150.72,22381,1060332.66,12517,637637.61,2075,3847,3847,0,0,18989,8670,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hysj/sjfb/content/post_3869466.html,https://zjj.zhuhai.gov.cn/attachment/0/424/424217/3869466.xls
珠海,2025,11,2025-11-28,323202,23015,1035597.27,13374,642377.23,3148,180881.95,1929,3777,0,0,0,17309,3148,珠海市住房和城乡建设局,https://zjj.zhuhai.gov.cn/zjj/hysj/sjfb/content/post_3859054.html,https://zjj.zhuhai.gov.cn/attachment/0/421/421656/3859054.xls
